title,published_date,source,url,region,location_mentions,snippet,collection_source,access_date
"Российские удары по Киеву сравнили с Армагеддоном , а наш боец в одиночку атаковал позиции боевиков ВСУ : обновленная карта боевых действий спецоперации на Украине 6 . 01 . 24 , главные события дня и фронтовые сводки 6 января в мире",2024-01-06 06:00:00+00:00,pronedra.ru,https://pronedra.ru/rossijskij-boecz-v-odinochku-atakoval-poziczii-vsu-obnovlennaya-karta-voennoj-operaczii-na-ukraine-i-sobytij-v-mire-6-yanvarya-2024-goda-714271.html,Ukraine_Black_Sea,,20240106T060000Z,GDELT DOC 2.1 API,2026-06-01
Ворог намагався прорвати оборону ЗСУ на чотирьох напрямках – Генштаб,2024-02-01 18:45:00+00:00,glavcom.ua,https://glavcom.ua/country/incidents/voroh-namahavsja-prorvati-oboronu-zsu-na-chotirokh-naprjamkakh-henshtab-983743.html,Ukraine_Black_Sea,,20240201T184500Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті 1 лютого - актуальне зведення Генштабу,2024-02-01 19:00:00+00:00,rbc.ua,https://www.rbc.ua/rus/news/situatsiya-fronti-sogodni-1-lyutogo-1706809783.html,Ukraine_Black_Sea,,20240201T190000Z,GDELT DOC 2.1 API,2026-06-01
Генштаб : війська РФ вночі атакували Україну 35 ударними дронами,2024-01-30 09:45:00+00:00,radiosvoboda.org,https://www.radiosvoboda.org/a/news-henshtab-shahedy/32797492.html,Ukraine_Black_Sea,,20240130T094500Z,GDELT DOC 2.1 API,2026-06-01
"За добу ЗСУ знищили близько тисячі окупантів , 30 артсистем і винищувач Су - 34",2024-01-30 09:45:00+00:00,volynnews.com,https://www.volynnews.com/news/all/za-dobu-zsu-znyshchyly-blyzko-tysiachi-okupantiv-30-artsystem-i-vynyshchuvach-su-34/,Ukraine_Black_Sea,,20240130T094500Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті - окупанти завдали 81 авіаудар за день - зведення Генштабу за 23 січня,2024-01-23 19:15:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/okupanti-zavdali-81-aviaudar-za-den-sili-oboroni-znischili-zasobi-ppo-j-artsistemi-voroga-genshtab.htm,Ukraine_Black_Sea,,20240123T191500Z,GDELT DOC 2.1 API,2026-06-01
BlackSeaNews | Оперативна інформація станом на 18 . 00 01 . 02 . 2024 щодо російського вторгнення,2024-02-01 19:30:00+00:00,blackseanews.net,https://www.blackseanews.net/read/213708,Ukraine_Black_Sea,,20240201T193000Z,GDELT DOC 2.1 API,2026-06-01
Втрати Росії в Україні - ЗСУ знищили майже 400 окупантів та 42 одиниці техніки на Таврійському напрямку за добу,2024-01-10 09:00:00+00:00,rbc.ua,https://www.rbc.ua/rus/news/znishchena-tehnika-ta-mayzhe-400-rosiyan-1704870392.html,Ukraine_Black_Sea,,20240110T090000Z,GDELT DOC 2.1 API,2026-06-01
Війна в Україні – зведення Генштабу на ранок 8 січня 2024 року – карта бойових дій та останні новини з фронту,2024-01-08 07:15:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/vsu-vidbili-vorozhi-ataki-bilya-avdiivki-ta-verbovogo-vrazhenij-punkt-upravlinnya-voroga-ta-dva-skladi-bk-genshtab.htm,Ukraine_Black_Sea,,20240108T071500Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 700 - та доба протистояння України збройної агресії росії,2024-01-24 07:30:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1360532/sprotiv-trivae-700-ta-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240124T073000Z,GDELT DOC 2.1 API,2026-06-01
Росіяни завдали два ракетних удари по Україні DSnews . ua,2024-02-01 19:15:00+00:00,dsnews.ua,https://www.dsnews.ua/ukr/politics/rossiyane-nanesli-dva-raketnyh-udara-po-ukraine-01022024-495266,Ukraine_Black_Sea,,20240201T191500Z,GDELT DOC 2.1 API,2026-06-01
Втрати Росії в Україні - ЗСУ знищили ще 416 окупантів та 28 одиниць техніки на Таврійському напрямку,2024-01-08 09:00:00+00:00,rbc.ua,https://www.rbc.ua/rus/news/znishchena-tehnika-ta-ponad-400-rosiyan-dobu-1704696346.html,Ukraine_Black_Sea,,20240108T090000Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 699 - та доба протистояння України збройної агресії росії,2024-01-23 09:45:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1360473/sprotiv-trivae-699-ta-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240123T094500Z,GDELT DOC 2.1 API,2026-06-01
"Протягом доби відбулось 58 бойових зіткнень , - Генштаб ЗСУ",2024-02-01 22:30:00+00:00,kievvlast.com.ua,https://kievvlast.com.ua/news/protyagom-dobi-vidbulos-58-bojovih-zitknengenshtab-zsu,Ukraine_Black_Sea,,20240201T223000Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 686 - та доба протистояння України збройної агресії росії,2024-01-10 06:45:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1359894/sprotiv-trivae-686-ta-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240110T064500Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті 22 січня - актуальне зведення Генштабу,2024-01-22 20:00:00+00:00,rbc.ua,https://www.rbc.ua/rus/news/situatsiya-fronti-sogodni-22-sichnya-1705948245.html,Ukraine_Black_Sea,,20240122T200000Z,GDELT DOC 2.1 API,2026-06-01
Протягом минулої доби відбулося 82 бойових зіткнення - Генштаб - PRAVDA . IF . UA : Новини твого міста,2024-01-26 10:30:00+00:00,pravda.if.ua,https://pravda.if.ua/protyagom-mynuloyi-doby-vidbulosya-82-bojovyh-zitknennya-genshtab-2/,Ukraine_Black_Sea,,20240126T103000Z,GDELT DOC 2.1 API,2026-06-01
Війна в Україні - Росіяни вдарили дроном по приватному авто УНІАН,2024-01-17 15:30:00+00:00,unian.ua,https://www.unian.ua/war/viyna-v-ukrajini-rosiyani-vdarili-dronom-po-privatnomu-avto-12514656.html,Ukraine_Black_Sea,,20240117T153000Z,GDELT DOC 2.1 API,2026-06-01
ЗСУ розширюють плацдарм на Херсонщині - Генштаб,2024-01-08 07:15:00+00:00,ua.korrespondent.net,https://ua.korrespondent.net/ukraine/4653655-zsu-rozshyruiuit-platsdarm-na-khersonschyni-henshtab,Ukraine_Black_Sea,,20240108T071500Z,GDELT DOC 2.1 API,2026-06-01
Війна в Україні – зведення Генштабу на ранок 27 січня 2024 – карта бойових дій і останні новини з фронту,2024-01-27 20:00:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/okupanti-namagalisya-prorvati-oboronu-zsu-na-luganschini-za-dobu-na-fronti-vidbulosya-64-bojovih-zitknennya-genshtab.htm,Ukraine_Black_Sea,,20240127T200000Z,GDELT DOC 2.1 API,2026-06-01
На Авдіївському напрямку наші захисники відбили 29 атак ворога,2024-01-31 05:45:00+00:00,day.kyiv.ua,https://day.kyiv.ua/news/300124-na-avdiyivskomu-napryamku-nashi-zakhysnyky-vidbyly-29-atak-voroha,Ukraine_Black_Sea,,20240131T054500Z,GDELT DOC 2.1 API,2026-06-01
Протягом доби на фронті відбулося 64 зіткнення - новини LB . ua,2024-01-27 18:00:00+00:00,lb.ua,https://lb.ua/society/2024/01/27/595774_fronti_protyagom_dobi_vidbulosya_64.html,Ukraine_Black_Sea,,20240127T180000Z,GDELT DOC 2.1 API,2026-06-01
"Генштаб : Силы обороны Украины сдерживают врага , оккупанты продолжают штурмы – сводка 7 января - война",2024-01-07 18:45:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/silyi-oboronyi-sderzhivayut-vraga-pod-marinkoj-na-donbasse-i-zaporozhe-prodolzhayutsya-shturmyi-genshtab.htm,Ukraine_Black_Sea,,20240107T184500Z,GDELT DOC 2.1 API,2026-06-01
Генштаб : Росіяни намагаються наступати на Мар  їнському та Авдіївському напрямках,2024-01-13 20:15:00+00:00,kp.ua,https://kp.ua/ua/incidents/a683292-henshtab-rosijani-namahajutsja-nastupati-na-marjinskomu-ta-avdijivskomu-naprjamkakh,Ukraine_Black_Sea,,20240113T201500Z,GDELT DOC 2.1 API,2026-06-01
Українські військові відбили 16 атак на Мар  їнському напрямку - новини LB . ua,2024-01-24 10:30:00+00:00,lb.ua,https://lb.ua/society/2024/01/24/595173_na_marinskomu_napryamku_zsu.html,Ukraine_Black_Sea,,20240124T103000Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті 11 січня - актуальне зведення Генштабу,2024-01-11 18:00:00+00:00,rbc.ua,https://www.rbc.ua/rus/news/situatsiya-fronti-sogodni-11-sichnya-1704993405.html,Ukraine_Black_Sea,,20240111T180000Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 705 - та доба протистояння України збройної агресії росії,2024-01-29 09:15:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1360744/sprotiv-trivae-705-ta-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240129T091500Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 06 . 00 08 січня 2024 року щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-01-08 05:15:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-0600-08-schnia-2024-roky-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240108T051500Z,GDELT DOC 2.1 API,2026-06-01
Новини війни | Зведення Генштабу | Вечір 19 січня,2024-01-19 19:15:00+00:00,espreso.tv,https://espreso.tv/viyna-z-rosiyeyu-viyska-vidbili-55-rosiyskikh-atak-na-avdiivskomu-ta-limanskomu-napryamkakh,Ukraine_Black_Sea,,20240119T191500Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 689 - та доба протистояння України збройної агресії росії,2024-01-13 08:45:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1360043/sprotiv-trivae-689-ta-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240113T084500Z,GDELT DOC 2.1 API,2026-06-01
"Рашисти минулої доби завдали 3 ракетних та 8 авіаударів , здійснили 82 обстріли з РСЗВ – Depo . ua",2024-01-28 08:15:00+00:00,depo.ua,https://www.depo.ua/ukr/war/rashisti-minuloi-dobi-zavdali-3-raketnikh-ta-8-aviaudariv-zdiysnili-82-obstrili-z-rszv-202401281456308,Ukraine_Black_Sea,,20240128T081500Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 18 . 00 27 . 01 . 2024 щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-01-27 17:30:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-1800-27012024-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240127T173000Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 31 January 2024,2024-02-01 02:45:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-01-31.htm,Ukraine_Black_Sea,Ukraine,20240201T024500Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 703 - тя доба протистояння України збройної агресії росії,2024-01-27 10:30:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1360697/sprotiv-trivae-703-tya-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240127T103000Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 18 . 00 13 . 01 . 2024 щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-01-13 18:00:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-1800-13012024-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240113T180000Z,GDELT DOC 2.1 API,2026-06-01
ВОЙНА РОССИИ ПРОТИВ УКРАИНЫ : Командующий ВС подтвердил успешный удар по пункту управления в Крыму,2024-01-06 08:30:00+00:00,news.pn,https://news.pn/ru/RussiaInvadedUkraine/302769,Ukraine_Black_Sea,,20240106T083000Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 23 January 2024,2024-01-23 23:15:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-01-23.htm,Ukraine_Black_Sea,Ukraine,20240123T231500Z,GDELT DOC 2.1 API,2026-06-01
"​На Мар  їнському напрямку ЗСУ відбили 16 атак ворога , – Генштаб",2024-01-24 06:45:00+00:00,vv.com.ua,https://vv.com.ua/20240124/na-mar%D1%97nskomy-napriamky-zsy-vidbili-16-atak-voroga-genshtab/,Ukraine_Black_Sea,,20240124T064500Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 06 . 00 10 січня 2024 року щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-01-10 05:30:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-0600-10-schnia-2024-roky-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240110T053000Z,GDELT DOC 2.1 API,2026-06-01
